LineId,Month,Date,Time,Level,Component,PID,Content,EventId,EventTemplate,AnomalyLabel,AnomalyLabelName
488,Jun,29,12:12:01,combo,sshd(pam_unix),15702.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=h64-187-1-131.gtconnect.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
489,Jun,29,12:12:02,combo,sshd(pam_unix),15704.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=h64-187-1-131.gtconnect.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
490,Jun,29,12:12:03,combo,sshd(pam_unix),15706.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=h64-187-1-131.gtconnect.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
491,Jun,29,12:12:03,combo,sshd(pam_unix),15708.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=h64-187-1-131.gtconnect.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
492,Jun,29,12:12:05,combo,sshd(pam_unix),15710.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=h64-187-1-131.gtconnect.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
493,Jun,29,12:12:05,combo,sshd(pam_unix),15712.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=h64-187-1-131.gtconnect.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
494,Jun,29,12:12:06,combo,sshd(pam_unix),15714.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=h64-187-1-131.gtconnect.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
495,Jun,29,12:12:10,combo,sshd(pam_unix),15716.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=h64-187-1-131.gtconnect.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
496,Jun,29,14:44:35,combo,ftpd,15917.0,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
497,Jun,29,14:44:35,combo,ftpd,15922.0,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
498,Jun,29,14:44:35,combo,ftpd,15918.0,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
499,Jun,29,14:44:35,combo,ftpd,15919.0,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
500,Jun,29,14:44:35,combo,ftpd,15923.0,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
501,Jun,29,14:44:35,combo,ftpd,15920.0,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
502,Jun,29,14:44:35,combo,ftpd,15921.0,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
503,Jun,30,04:03:41,combo,su(pam_unix),17407.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
504,Jun,30,04:03:42,combo,su(pam_unix),17407.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
505,Jun,30,04:03:43,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
506,Jun,30,04:09:30,combo,su(pam_unix),17778.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
507,Jun,30,04:09:31,combo,su(pam_unix),17778.0,session closed for user news,E101,session closed for user <*>,0,normal
508,Jun,30,12:48:38,combo,sshd(pam_unix),18559.0,check pass; user unknown,E27,check pass; user unknown,0,normal
509,Jun,30,12:48:38,combo,sshd(pam_unix),18559.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=biblioteka.wsi.edu.pl,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
510,Jun,30,12:48:41,combo,sshd(pam_unix),18557.0,check pass; user unknown,E27,check pass; user unknown,0,normal
511,Jun,30,12:48:41,combo,sshd(pam_unix),18557.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=biblioteka.wsi.edu.pl,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
512,Jun,30,12:48:41,combo,sshd(pam_unix),18550.0,check pass; user unknown,E27,check pass; user unknown,0,normal
513,Jun,30,12:48:41,combo,sshd(pam_unix),18550.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=biblioteka.wsi.edu.pl,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
514,Jun,30,12:48:41,combo,sshd(pam_unix),18547.0,check pass; user unknown,E27,check pass; user unknown,0,normal
515,Jun,30,12:48:41,combo,sshd(pam_unix),18547.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=biblioteka.wsi.edu.pl,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
516,Jun,30,12:48:41,combo,sshd(pam_unix),18549.0,check pass; user unknown,E27,check pass; user unknown,0,normal
517,Jun,30,12:48:41,combo,sshd(pam_unix),18549.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=biblioteka.wsi.edu.pl,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
518,Jun,30,12:48:41,combo,sshd(pam_unix),18545.0,check pass; user unknown,E27,check pass; user unknown,0,normal
519,Jun,30,12:48:41,combo,sshd(pam_unix),18545.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=biblioteka.wsi.edu.pl,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
520,Jun,30,12:48:41,combo,sshd(pam_unix),18548.0,check pass; user unknown,E27,check pass; user unknown,0,normal
521,Jun,30,12:48:41,combo,sshd(pam_unix),18548.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=biblioteka.wsi.edu.pl,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
522,Jun,30,12:48:41,combo,sshd(pam_unix),18546.0,check pass; user unknown,E27,check pass; user unknown,0,normal
523,Jun,30,12:48:41,combo,sshd(pam_unix),18546.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=biblioteka.wsi.edu.pl,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
524,Jun,30,19:03:00,combo,sshd(pam_unix),19088.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
525,Jun,30,19:03:00,combo,sshd(pam_unix),19094.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
526,Jun,30,19:03:00,combo,sshd(pam_unix),19087.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
527,Jun,30,19:03:01,combo,sshd(pam_unix),19093.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
528,Jun,30,19:03:01,combo,sshd(pam_unix),19085.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
529,Jun,30,19:03:03,combo,sshd(pam_unix),19091.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
530,Jun,30,19:03:04,combo,sshd(pam_unix),19099.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
531,Jun,30,19:03:04,combo,sshd(pam_unix),19101.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
532,Jun,30,19:03:05,combo,sshd(pam_unix),19103.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
533,Jun,30,19:03:07,combo,sshd(pam_unix),19097.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
534,Jun,30,20:16:17,combo,sshd(pam_unix),19202.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
535,Jun,30,20:16:17,combo,sshd(pam_unix),19203.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
536,Jun,30,20:16:26,combo,sshd(pam_unix),19209.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
537,Jun,30,20:16:26,combo,sshd(pam_unix),19208.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
538,Jun,30,20:16:30,combo,sshd(pam_unix),19222.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
539,Jun,30,20:53:04,combo,klogind,19272.0,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code,E13,Authentication failed from <*> (<*>): Permission denied in replay cache code,1,security_anomaly
540,Jun,30,20:53:04,combo,klogind,19272.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
541,Jun,30,20:53:04,combo,klogind,19287.0,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code,E13,Authentication failed from <*> (<*>): Permission denied in replay cache code,1,security_anomaly
542,Jun,30,20:53:04,combo,klogind,19287.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
543,Jun,30,20:53:04,combo,klogind,19286.0,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code,E13,Authentication failed from <*> (<*>): Permission denied in replay cache code,1,security_anomaly
544,Jun,30,20:53:04,combo,klogind,19286.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
545,Jun,30,20:53:04,combo,klogind,19271.0,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code,E13,Authentication failed from <*> (<*>): Permission denied in replay cache code,1,security_anomaly
546,Jun,30,20:53:04,combo,klogind,19271.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
547,Jun,30,20:53:04,combo,klogind,19270.0,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code,E13,Authentication failed from <*> (<*>): Permission denied in replay cache code,1,security_anomaly
548,Jun,30,20:53:04,combo,klogind,19270.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
549,Jun,30,20:53:04,combo,klogind,19269.0,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code,E13,Authentication failed from <*> (<*>): Permission denied in replay cache code,1,security_anomaly
550,Jun,30,20:53:04,combo,klogind,19269.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
551,Jun,30,20:53:04,combo,klogind,19268.0,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code,E13,Authentication failed from <*> (<*>): Permission denied in replay cache code,1,security_anomaly
552,Jun,30,20:53:04,combo,klogind,19288.0,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code,E13,Authentication failed from <*> (<*>): Permission denied in replay cache code,1,security_anomaly
553,Jun,30,20:53:04,combo,klogind,19274.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
554,Jun,30,20:53:04,combo,klogind,19268.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
555,Jun,30,20:53:04,combo,klogind,19288.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
556,Jun,30,20:53:04,combo,klogind,19274.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
557,Jun,30,20:53:06,combo,klogind,19266.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
558,Jun,30,20:53:06,combo,klogind,19266.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
559,Jun,30,20:53:06,combo,klogind,19267.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
560,Jun,30,20:53:06,combo,klogind,19267.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
561,Jun,30,20:53:06,combo,klogind,19278.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
562,Jun,30,20:53:06,combo,klogind,19278.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
563,Jun,30,20:53:06,combo,klogind,19273.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
564,Jun,30,20:53:06,combo,klogind,19273.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
565,Jun,30,20:53:06,combo,klogind,19276.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
566,Jun,30,20:53:06,combo,klogind,19276.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
567,Jun,30,20:53:06,combo,klogind,19275.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
568,Jun,30,20:53:06,combo,klogind,19275.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
569,Jun,30,20:53:06,combo,klogind,19277.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
570,Jun,30,20:53:06,combo,klogind,19277.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
571,Jun,30,20:53:06,combo,klogind,19279.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
572,Jun,30,20:53:06,combo,klogind,19279.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
573,Jun,30,20:53:06,combo,klogind,19280.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
574,Jun,30,20:53:06,combo,klogind,19281.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
575,Jun,30,20:53:06,combo,klogind,19282.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
576,Jun,30,20:53:06,combo,klogind,19280.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
577,Jun,30,20:53:06,combo,klogind,19283.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
578,Jun,30,20:53:06,combo,klogind,19281.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
579,Jun,30,20:53:06,combo,klogind,19285.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
580,Jun,30,20:53:06,combo,klogind,19284.0,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort,E14,Authentication failed from <*> (<*>): Software caused connection abort,2,system_failure
581,Jun,30,20:53:06,combo,klogind,19282.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
582,Jun,30,20:53:06,combo,klogind,19283.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
583,Jun,30,20:53:06,combo,klogind,19285.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
584,Jun,30,20:53:06,combo,klogind,19284.0,Kerberos authentication failed,E61,Kerberos authentication failed,0,normal
585,Jun,30,22:16:32,combo,sshd(pam_unix),19432.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
586,Jun,30,22:16:32,combo,sshd(pam_unix),19431.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
587,Jun,30,22:16:32,combo,sshd(pam_unix),19433.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
588,Jun,30,22:16:32,combo,sshd(pam_unix),19434.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
589,Jun,30,22:16:32,combo,sshd(pam_unix),19435.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
590,Jun,30,22:16:32,combo,sshd(pam_unix),19436.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
591,Jun,30,22:16:32,combo,sshd(pam_unix),19438.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
592,Jun,30,22:16:32,combo,sshd(pam_unix),19437.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
593,Jun,30,22:16:32,combo,sshd(pam_unix),19432.0,session closed for user test,E101,session closed for user <*>,0,normal
594,Jun,30,22:16:32,combo,sshd(pam_unix),19431.0,session closed for user test,E101,session closed for user <*>,0,normal
595,Jun,30,22:16:32,combo,sshd(pam_unix),19439.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
596,Jun,30,22:16:32,combo,sshd(pam_unix),19440.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
597,Jun,30,22:16:32,combo,sshd(pam_unix),19434.0,session closed for user test,E101,session closed for user <*>,0,normal
598,Jun,30,22:16:32,combo,sshd(pam_unix),19435.0,session closed for user test,E101,session closed for user <*>,0,normal
599,Jun,30,22:16:33,combo,sshd(pam_unix),19433.0,session closed for user test,E101,session closed for user <*>,0,normal
600,Jun,30,22:16:33,combo,sshd(pam_unix),19436.0,session closed for user test,E101,session closed for user <*>,0,normal
601,Jun,30,22:16:33,combo,sshd(pam_unix),19437.0,session closed for user test,E101,session closed for user <*>,0,normal
602,Jun,30,22:16:33,combo,sshd(pam_unix),19438.0,session closed for user test,E101,session closed for user <*>,0,normal
603,Jun,30,22:16:33,combo,sshd(pam_unix),19439.0,session closed for user test,E101,session closed for user <*>,0,normal
604,Jun,30,22:16:33,combo,sshd(pam_unix),19440.0,session closed for user test,E101,session closed for user <*>,0,normal
605,Jul,1,00:21:28,combo,sshd(pam_unix),19630.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
606,Jul,1,00:21:28,combo,sshd(pam_unix),19628.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
607,Jul,1,00:21:30,combo,sshd(pam_unix),19640.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
608,Jul,1,00:21:30,combo,sshd(pam_unix),19642.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
609,Jul,1,00:21:30,combo,sshd(pam_unix),19632.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
610,Jul,1,00:21:31,combo,sshd(pam_unix),19643.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
611,Jul,1,00:21:31,combo,sshd(pam_unix),19631.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
612,Jul,1,00:21:32,combo,sshd(pam_unix),19636.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
613,Jul,1,00:21:32,combo,sshd(pam_unix),19645.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
614,Jul,1,00:21:35,combo,sshd(pam_unix),19637.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=60.30.224.116  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
615,Jul,1,04:05:17,combo,su(pam_unix),20298.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
616,Jul,1,04:05:18,combo,su(pam_unix),20298.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
617,Jul,1,04:05:19,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
618,Jul,1,04:11:35,combo,su(pam_unix),21530.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
619,Jul,1,04:11:36,combo,su(pam_unix),21530.0,session closed for user news,E101,session closed for user <*>,0,normal
620,Jul,1,05:02:26,combo,sshd(pam_unix),21689.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
621,Jul,1,05:02:26,combo,sshd(pam_unix),21689.0,session closed for user test,E101,session closed for user <*>,0,normal
622,Jul,1,05:02:26,combo,sshd(pam_unix),21691.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
623,Jul,1,05:02:26,combo,sshd(pam_unix),21691.0,session closed for user test,E101,session closed for user <*>,0,normal
624,Jul,1,05:02:26,combo,sshd(pam_unix),21692.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
625,Jul,1,05:02:26,combo,sshd(pam_unix),21692.0,session closed for user test,E101,session closed for user <*>,0,normal
626,Jul,1,05:02:27,combo,sshd(pam_unix),21693.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
627,Jul,1,05:02:27,combo,sshd(pam_unix),21693.0,session closed for user test,E101,session closed for user <*>,0,normal
628,Jul,1,07:57:30,combo,ftpd,21952.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
629,Jul,1,07:57:30,combo,ftpd,21951.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
630,Jul,1,07:57:30,combo,ftpd,21957.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
631,Jul,1,07:57:30,combo,ftpd,21953.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
632,Jul,1,07:57:30,combo,ftpd,21954.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
633,Jul,1,07:57:30,combo,ftpd,21955.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
634,Jul,1,07:57:30,combo,ftpd,21950.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
635,Jul,1,07:57:30,combo,ftpd,21956.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
636,Jul,1,07:57:30,combo,ftpd,21958.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
637,Jul,1,07:57:30,combo,ftpd,21945.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
638,Jul,1,07:57:30,combo,ftpd,21959.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
639,Jul,1,07:57:30,combo,ftpd,21940.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
640,Jul,1,07:57:30,combo,ftpd,21941.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
641,Jul,1,07:57:30,combo,ftpd,21946.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
